# U (V)	I (mA)
0,00001	0,00000
0,99921	0,00795
1,99873	0,01617
2,99729	0,02459
3,99748	0,03282
4,99639	0,04154
5,99562	0,04985
6,99520	0,05874
7,99413	0,06721
8,99341	0,07555
9,99238	0,08391
