# Intensity	I (mA)
0,000000	0,034735
0,050000	0,204465
0,100000	0,300037
0,150000	0,382007
0,200000	0,449744
0,250000	0,510321
0,300000	0,572625
0,350000	0,625529
0,400000	0,677804
0,450000	0,722770
0,500000	0,784426
0,550000	0,819033
0,600000	0,868219
0,650000	0,903107
0,700000	0,957287
0,750000	0,970232
0,800000	1,004627
0,850000	1,059355
0,900000	1,098289
0,950000	1,128244
1,000000	1,149627
